retrieved_at_utc,program,subject_code,subject,grade,scale_code,scale,jurisdiction_code,jurisdiction,ses_variable_code,ses_variable,api_variable_code,api_variable,ses_level_code,ses_level,statistic_code,statistic_family,statistic,unit,percentile,achievement_level,baseline_year,followup_year,baseline_estimate,followup_estimate,change_followup_minus_baseline,official_significance,api_significance_focal_vs_target,is_comparison_displayable,baseline_error_flag,baseline_error_labels,followup_error_flag,followup_error_labels,data_keys,source_url
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,PARED,"Parental education level, from 2 questions",PARED,"Parental education level, from 2 questions",5,Unknown,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2015,2022,2.13954341227415,2.09603068175702,-0.0435127305171301,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|PARED=5|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2022|JURISDICTIONS=CA|PARED=5|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=PARED&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,MN:MN,location,Average scale score,scale score,,,2015,2024,275.324573012154,268.779817602202,-6.5447554099520175,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2015,2024,226.623001861572,211.062500762939,-15.560501098632985,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2015,2024,249.513999938965,237.00599899292,-12.508000946044971,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2015,2024,275.813502502442,267.094000244141,-8.71950225830102,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2015,2024,301.422499084473,299.379998779297,-2.042500305175963,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2015,2024,323.96549987793,328.970498657227,5.004998779297011,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2015,2024,36.7278978950842,29.0575699406455,-7.670327954438697,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2015,2024,20.7022691302576,16.635648128212,-4.066621002045601,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2015,2024,6.4206203435588,8.61701571134388,2.1963953677850805,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2015,2024,36.1492126310995,45.6897662197986,9.540553588699098,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2015,2024,63.8507873689005,54.3102337802014,-9.540553588699098,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2015,2024,27.1228894738164,25.2526638395559,-1.8702256342605,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2015,2024,6.4206203435588,8.61701571134388,2.1963953677850805,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,MN:MN,location,Average scale score,scale score,,,2015,2024,263.743040323535,253.539171807345,-10.20386851619,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2015,2024,219.325500488281,202.492499542236,-16.83300094604499,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2015,2024,240.865000152588,226.804499816895,-14.060500335693009,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2015,2024,264.504000854492,252.98099899292,-11.523001861571998,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2015,2024,287.484999084473,279.228497314453,-8.256501770019952,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2015,2024,307.882501220703,305.512501525879,-2.3699996948240027,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2015,2024,37.1553068208161,28.22159543806,-8.933711382756101,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2015,2024,13.5735307756739,9.80563456151708,-3.7678962141568206,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2015,2024,1.97051529940833,2.82106707491308,0.85055177550475,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2015,2024,47.3006471041017,59.1517029255099,11.851055821408202,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2015,2024,52.6993528958983,40.8482970744901,-11.851055821408202,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2015,2024,15.5440460750822,12.6267016364302,-2.917344438652,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2015,2024,1.97051529940833,2.82106707491308,0.85055177550475,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,MN:MN,location,Average scale score,scale score,,,2015,2024,292.803683009718,292.538438166108,-0.2652448436099917,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
